particle0,particle1,particle2,particle3
"[0.11623714490580818, -0.16307568808237916, 0.0]","[0.10016164309678048, -0.10790231964898601, 0.0]","[0.11581866714117649, -0.2522096837704677, 0.0]","[-8.082154839023917e-05, -0.15275161255240052, 0.0]"
"[0.11701541645098493, -0.18067461339560056, 0.0]","[0.10013025934162251, -0.1381725571797487, 0.0]","[0.11577520447123069, -0.29692401004576663, 0.0]","[-6.512967081124899e-05, -0.1820803374284238, 0.0]"
"[0.11858786384530004, -0.1937956087286802, 0.0]","[0.10012726766319137, -0.16703847891548393, 0.0]","[0.11576166818020125, -0.34174676189390873, 0.0]","[-6.363383159567763e-05, -0.21085650881122478, 0.0]"
"[0.11955807730584743, -0.21031227693446553, 0.0]","[0.10014286922512075, -0.19498475037800259, 0.0]","[0.11576461148485961, -0.3866292205848889, 0.0]","[-7.143461256036737e-05, -0.2392708271316248, 0.0]"
"[0.11931151599698432, -0.2336896828785424, 0.0]","[0.10016024320070399, -0.22284335553441073, 0.0]","[0.11577268729986663, -0.43153027475567074, 0.0]","[-8.012160035199068e-05, -0.26765065155553036, 0.0]"
"[0.11831419427222144, -0.26130022255226953, 0.0]","[0.10016837406342544, -0.2511591392731375, 0.0]","[0.11577964711185734, -0.4764272855616781, 0.0]","[-8.418703171271055e-05, -0.29621036117590027, 0.0]"
"[0.11750766403645976, -0.2878349917533975, 0.0]","[0.10016621175050837, -0.27998403931459986, 0.0]","[0.11578354484399124, -0.5213132022168196, 0.0]","[-8.310587525417443e-05, -0.32497039182985044, 0.0]"
"[0.11747287084962175, -0.31001835128636357, 0.0]","[0.10015923232491128, -0.3090472011601586, 0.0]","[0.11578480364741199, -0.5661895578302389, 0.0]","[-7.961616245562849e-05, -0.3538241709074964, 0.0]"
"[0.11806217844045645, -0.3286827425882981, 0.0]","[0.10015353395709709, -0.3380469999169169, 0.0]","[0.11578458456073197, -0.6110605589341394, 0.0]","[-7.676697854853298e-05, -0.382653018629829, 0.0]"
"[0.11867840933063009, -0.3471953279024216, 0.0]","[0.10015197053543741, -0.3668422778754167, 0.0]","[0.11578388817775492, -0.6559298307568404, 0.0]","[-7.598526771870102e-05, -0.41140139393853886, 0.0]"
"[0.11883862839456259, -0.36827911835988936, 0.0]","[0.10015378309991765, -0.3954705743656113, 0.0]","[0.11578327486514405, -0.7007994035498682, 0.0]","[-7.689154995882798e-05, -0.4400840673631411, 0.0]"
"[0.1185220021268131, -0.39205158287984093, 0.0]","[0.10015652191030304, -0.424053057308344, 0.0]","[0.1157829255977453, -0.7456699329990107, 0.0]","[-7.826095515152467e-05, -0.4687487146174356, 0.0]"
"[0.11808139682149679, -0.4165230984346885, 0.0]","[0.10015818687063828, -0.45268865452663415, 0.0]","[0.11578280887804485, -0.7905413049863524, 0.0]","[-7.909343531914614e-05, -0.49743426064578306, 0.0]"
"[0.1178857999376533, -0.4396131434284624, 0.0]","[0.10015822922846654, -0.4814045081612307, 0.0]","[0.11578282458889975, -0.8354131567797831, 0.0]","[-7.911461423328193e-05, -0.5261513850152277, 0.0]"
"[0.11803114763530458, -0.4607807855127313, 0.0]","[0.10015728518401286, -0.5101691507702343, 0.0]","[0.11578288455597442, -0.8802851689169023, 0.0]","[-7.864259200644408e-05, -0.5548877062906211, 0.0]"
"[0.1183278500645014, -0.48109501976451635, 0.0]","[0.10015631604475207, -0.5389350346070051, 0.0]","[0.1157829385660166, -0.9251571594712347, 0.0]","[-7.815802237604921e-05, -0.5836245159495683, 0.0]"
"[0.11851208106099188, -0.5020434198637918, 0.0]","[0.1001559062026611, -0.5676732547452994, 0.0]","[0.11578296983854297, -0.9700290676457981, 0.0]","[-7.795310133056478e-05, -0.6123504408251336, 0.0]"
"[0.11846672089203245, -0.5242863609190271, 0.0]","[0.10015607052510614, -0.5963830758223124, 0.0]","[0.11578298063226168, -1.0149009016240662, 0.0]","[-7.803526255308773e-05, -0.641065191575498, 0.0]"
"[0.11827880102340775, -0.5473331193577597, 0.0]","[0.10015647765764414, -0.6250808871385738, 0.0]","[0.11578297956848081, -1.0597726926417013, 0.0]","[-7.823882882208909e-05, -0.6697752168678994, 0.0]"
"[0.11812598128552548, -0.5701819670593061, 0.0]","[0.10015678743769191, -0.6537835136587749, 0.0]","[0.1157829744120816, -1.1046444688314652, 0.0]","[-7.839371884597594e-05, -0.6984871367895338, 0.0]"
"[0.11811857573169804, -0.5922109024769127, 0.0]","[0.10015685601291574, -0.6824980705406527, 0.0]","[0.11578296965903263, -1.1495162464825979, 0.0]","[-7.842800645788932e-05, -0.7272037509281264, 0.0]"
"[0.11822942354646997, -0.6135730708238781, 0.0]","[0.10015674105959563, -0.7112217050266649, 0.0]","[0.11578296686111837, -1.194388031217334, 0.0]","[-7.837052979783849e-05, -0.7559239368145355, 0.0]"
"[0.11834600184932266, -0.6349029280342036, 0.0]","[0.10015658547902703, -0.7399473489988909, 0.0]","[0.11578296586540185, -1.2392598224815714, 0.0]","[-7.82927395135421e-05, -0.7846449133697038, 0.0]"
"[0.11837680505741137, -0.6567164248173136, 0.0]","[0.10015649800231345, -0.7686696244496731, 0.0]","[0.11578296593056114, -1.2841316175894435, 0.0]","[-7.824900115674979e-05, -0.8133645645190785, 0.0]"
"[0.1183173988644831, -0.6790385638384656, 0.0]","[0.1001565026989836, -0.7973873408630905, 0.0]","[0.11578296637326296, -1.3290034140651812, 0.0]","[-7.825134949182577e-05, -0.8420824218326003, 0.0]"
"[0.1182341568557719, -0.7014951001901474, 0.0]","[0.10015655922105048, -0.8261024939126547, 0.0]","[0.11578296679125855, -1.3738752104514063, 0.0]","[-7.827961052526179e-05, -0.8707992705441706, 0.0]"
"[0.11819688392492188, -0.7236924416643504, 0.0]","[0.10015661296058491, -0.8548177845905545, 0.0]","[0.11578296704139635, -1.4187470062294696, 0.0]","[-7.83064802924744e-05, -0.8995161734081033, 0.0]"
"[0.1182240244531936, -0.7455265903267363, 0.0]","[0.10015663321373856, -0.8835347315563644, 0.0]","[0.11578296713304416, -1.4636188014333116, 0.0]","[-7.8316606869305e-05, -0.9282337279685231, 0.0]"
"[0.11828000713033737, -0.7671981136420205, 0.0]","[0.100156621629017, -0.9122532532724638, 0.0]","[0.11578296712984806, -1.5084905962935267, 0.0]","[-7.831081450852917e-05, -0.9569519021429759, 0.0]"
"[0.11831498820822327, -0.7889880536669666, 0.0]","[0.10015659804535676, -0.9409723684745308, 0.0]","[0.11578296709190217, -1.5533623910278405, 0.0]","[-7.829902267840709e-05, -0.9856703098352355, 0.0]"
"[0.11830664935736694, -0.8110222514439743, 0.0]","[0.10015658132504067, -0.9696911442050372, 0.0]","[0.11578296705516812, -1.598234185766545, 0.0]","[-7.829066252035924e-05, -1.014388583956259, 0.0]"
"[0.1182712418152894, -0.8332090749953295, 0.0]","[0.10015657857681495, -0.9984092288544579, 0.0]","[0.11578296703282188, -1.6431059805573778, 0.0]","[-7.828928840750089e-05, -1.0431065861589082, 0.0]"
"[0.11824228695542212, -0.8553595153462223, 0.0]","[0.10015658573450567, -1.0271268235420117, 0.0]","[0.11578296702440398, -1.687977775398674, 0.0]","[-7.829286725286101e-05, -1.0718243955771836, 0.0]"
"[0.1182407307888291, -0.877355469218884, 0.0]","[0.100156594520377, -1.0558443376972482, 0.0]","[0.11578296702445903, -1.7328495702706683, 0.0]","[-7.829726018852132e-05, -1.1005421733085596, 0.0]"
"[0.11826158016856197, -0.8992250902803388, 0.0]","[0.10015659906568936, -1.0845620615970546, 0.0]","[0.11578296702770587, -1.7777213651542267, 0.0]","[-7.829953284470395e-05, -1.129260033567737, 0.0]"
"[0.11828363372482516, -0.9210879216387421, 0.0]","[0.10015659840583056, -1.1132800429526344, 0.0]","[0.11578296703093183, -1.8225931600377097, 0.0]","[-7.829920291530659e-05, -1.157977995127553, 0.0]"
"[0.11828955383248552, -0.9430417208265751, 0.0]","[0.10015659505311092, -1.1419981575012543, 0.0]","[0.11578296703292669, -1.8674649549167321, 0.0]","[-7.829752655548851e-05, -1.186696009094584, 0.0]"
"[0.11827840868827556, -0.9650917417807231, 0.0]","[0.10015659209132326, -1.1707162527137778, 0.0]","[0.11578296703369839, -1.912336749791323, 0.0]","[-7.829604566165456e-05, -1.2154140154534772, 0.0]"
